Nationality,Total Students,Normalized Total Students,F-1 Validity Period,USA,USA Reapply,USA Reciprocity Fee,USA Reapply Reciprocity,South Korea,India,Germany,Argentina,UK,Taiwan,Approximate_Total,Notes,Emojis
United Kingdom,7,0.01174496644,60,510,0,0,0,200,236.72,88.86,177.64,0,50,1263.22,,🇬🇧
Australia,3,0.005033557047,60,510,0,305,0,120,91.53,88.86,177.64,124.11,50,1467.14,,🇦🇺
Russian Federation,11,0.01845637584,12,510,160,0,0,80,52.56,88.86,177.64,124.11,50,1243.17,,🇷🇺
China,42,0.07046979866,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇨🇳
Brazil,30,0.05033557047,48,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇧🇷
Pakistan,27,0.04530201342,60,510,0,0,0,60,15.01,88.86,177.64,124.11,50,1025.62,,🇵🇰
Kenya,20,0.03355704698,60,510,0,90,0,60,91.53,88.86,177.64,124.11,50,1192.14,,🇰🇪
Nigeria,19,0.03187919463,24,510,160,110,110,60,257.18,88.86,177.64,124.11,50,1647.79,,🇳🇬
Egypt,18,0.03020134228,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇪🇬
India,18,0.03020134228,60,510,0,0,0,60,0,88.86,177.64,124.11,50,1010.61,,🇮🇳
Mexico,16,0.02684563758,48,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇲🇽
South Korea,12,0.02013422819,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇰🇷
Canada,11,0.01845637584,60,350,0,0,0,60,91.53,88.86,177.64,124.11,50,942.14,,🇨🇦
Mongolia,10,0.01677852349,36,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,,🇲🇳
Kazakhstan,9,0.01510067114,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇰🇿
Philippines,8,0.01342281879,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇵🇭
Bulgaria,8,0.01342281879,60,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,European Union country.,🇧🇬
Ethiopia,7,0.01174496644,0,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,,🇪🇹
Israel,7,0.01174496644,41,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,,🇮🇱
Norway,6,0.01006711409,60,510,0,434,0,60,91.53,0,177.64,124.11,50,1447.28,European Economic Area country.,🇳🇴
Kosovo,6,0.01006711409,24,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,,🇽🇰
Singapore,6,0.01006711409,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇸🇬
Turkey,6,0.01006711409,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇹🇷
Bangladesh,6,0.01006711409,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇧🇩
Malaysia,6,0.01006711409,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇲🇾
Sweden,5,0.008389261745,48,510,0,240,0,60,91.53,0,177.64,124.11,50,1253.28,European Union country.,🇸🇪
Hong Kong,5,0.008389261745,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇭🇰
Poland,5,0.008389261745,60,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,European Union country.,🇵🇱
Romania,5,0.008389261745,60,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,European Union country.,🇷🇴
South Africa,4,0.006711409396,36,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,,🇿🇦
Morocco,4,0.006711409396,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇲🇦
Netherlands,4,0.006711409396,50,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,European Union country.,🇳🇱
Guatemala,3,0.005033557047,19,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,,🇬🇹
Argentina,3,0.005033557047,60,510,0,315,0,60,91.53,88.86,0,124.11,50,1239.5,,🇦🇷
Armenia,3,0.005033557047,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇦🇲
Georgia,3,0.005033557047,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇬🇪
Hungary,3,0.005033557047,60,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,European Union country.,🇭🇺
Indonesia,2,0.003355704698,60,510,0,220,0,60,91.53,88.86,177.64,124.11,50,1322.14,,🇮🇩
Lithuania,2,0.003355704698,24,510,160,0,0,60,91.53,0,177.64,124.11,50,1173.28,European Union country.,🇱🇹
Venezuela,2,0.003355704698,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇻🇪
Tunisia,2,0.003355704698,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇹🇳
Uruguay,2,0.003355704698,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇺🇾
Czech Republic,2,0.003355704698,60,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,European Union country.,🇨🇿
Denmark,2,0.003355704698,49,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,European Union country.,🇩🇰
Latvia,2,0.003355704698,60,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,European Union country.,🇱🇻
United Arab Emirates,1,0.001677852349,48,510,0,1125,0,60,91.53,88.86,177.64,124.11,50,2227.14,,🇦🇪
Belgium,1,0.001677852349,60,510,0,295,0,60,91.53,0,177.64,124.11,50,1308.28,European Union country.,🇧🇪
Eswatini,1,0.001677852349,60,510,0,200,0,60,91.53,88.86,177.64,124.11,50,1302.14,,🇸🇿
Honduras,1,0.001677852349,60,510,0,190,0,60,91.53,88.86,177.64,124.11,50,1292.14,,🇭🇳
Albania,1,0.001677852349,36,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,,🇦🇱
Algeria,1,0.001677852349,24,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,,🇩🇿
Zimbabwe,1,0.001677852349,24,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,,🇿🇼
Uganda,1,0.001677852349,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,,🇺🇬
Kyrgyzstan,1,0.001677852349,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,,🇰🇬
Azerbaijan,1,0.001677852349,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,,🇦🇿
Belarus,1,0.001677852349,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,,🇧🇾
Uzbekistan,1,0.001677852349,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,,🇺🇿
Jordan,1,0.001677852349,60,510,0,106,0,60,91.53,88.86,177.64,124.11,50,1208.14,,🇯🇴
France,1,0.001677852349,20,510,160,0,0,60,91.53,0,177.64,124.11,50,1173.28,European Union country.,🇫🇷
Portugal,1,0.001677852349,28,510,160,0,0,60,91.53,0,177.64,124.11,50,1173.28,European Union country.,🇵🇹
Trinidad & Tobago,1,0.001677852349,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇹🇹
Nepal,1,0.001677852349,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇳🇵
Ghana,1,0.001677852349,48,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇬🇭
Saudi Arabia,1,0.001677852349,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇸🇦
New Zealand,1,0.001677852349,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇳🇿
Jamaica,1,0.001677852349,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,,🇯🇲
Slovakia,1,0.001677852349,60,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,European Union country.,🇸🇰
Estonia,1,0.001677852349,60,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,European Union country.,🇪🇪
Vietnam,35,0.05872483221,12,510,160,0,0,50,91.53,88.86,177.64,124.11,50,1252.14,,🇻🇳
Austria,1,0.001677852349,60,510,0,0,0,50,91.53,0,177.64,124.11,50,1003.28,European Union country.,🇦🇹
United States,76,0.1275167785,0,0,0,0,0,45,111.02,88.86,177.64,124.11,50,596.63,,🇺🇸
Ukraine,38,0.06375838926,36,510,160,0,0,0,96.41,88.86,177.64,124.11,50,1207.02,,🇺🇦
Germany,16,0.02684563758,60,510,0,0,0,0,91.53,0,177.64,124.11,50,953.28,European Union country.,🇩🇪
Japan,12,0.02013422819,60,510,0,0,0,0,21.38,88.86,177.64,124.11,50,971.99,,🇯🇵
Taiwan,10,0.01677852349,60,510,0,0,0,0,91.53,88.86,177.64,124.11,0,992.14,,🇹🇼
Thailand,2,0.003355704698,12,510,160,40,40,0,91.53,88.86,177.64,124.11,50,1282.14,,🇹🇭
Spain,1,0.001677852349,60,510,0,0,0,0,91.53,0,177.64,124.11,50,953.28,European Union country.,🇪🇸
